2026-09-13 11:09:21.868: [INFO] CurrentProfilePath: C:\Users\Tien\AppData\Local\Temp\flutter_tools.75d24524\flutter_tools_chrome_device.eb3c796b\Default
2026-09-13 11:09:21.868: [INFO] Profiles total count: 1
2026-09-13 11:09:21.868: [INFO] Profile: name=Profile 1 path=C:\Users\Tien\AppData\Local\Temp\flutter_tools.75d24524\flutter_tools_chrome_device.eb3c796b\Default lastActive=null
2026-09-13 11:09:21.868: [INFO] LastUsedProfileDir: C:\Users\Tien\AppData\Local\Temp\flutter_tools.75d24524\flutter_tools_chrome_device.eb3c796b\Default
2026-09-13 11:09:21.868: [INFO] VisibilityChanged: 0
2026-09-13 11:09:21.958: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:21.960: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:21.962: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:21.964: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:21.966: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:21.968: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:21.972: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:21.975: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:21.977: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:21.978: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:22.027: [INFO] OnDoneLoading sync enabled: 0
2026-09-13 11:09:22.027: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2026-09-13 11:09:22.027: [INFO] BookmarksLoadDropped droppedNodes=0
2026-09-13 11:09:22.027: [INFO] BookmarksSnapshot Startup total=0 bar=0 other=0 mobile=0 showBar=0 showBarNTP=1
2026-09-13 11:09:22.134: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:25.251: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-13 11:09:25.285: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-09-13 11:09:25.307: [INFO] Primary account changed.
2026-09-13 11:09:25.307: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-09-13 11:09:25.324: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-09-13 11:09:25.364: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-09-13 11:09:42.504: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.511: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.514: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.515: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.516: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.519: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.519: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.520: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.520: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.520: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.520: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.521: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.521: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.521: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.521: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.522: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.522: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.522: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.522: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.523: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.523: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-13 11:09:42.523: [INFO] BookmarkNodeAdded, ABU: 0
